# From Trujillo et al. 2020.
# Assumes a standard Lamda CDM Cosmology, Omega_L = 0.7 and H = 70 km/s/Mpc
# Galaxy Stellar Mass [M_odot], Half-Mass Radius [kpc]
2808405787.3564014, 2.804687995594659
2868642637.568156, 5.490654552155095
2904105368.4056454, 1.8842072096605036
2923633110.620058, 2.5471161063913317
2983007723.887906, 2.121485552935707
3003066020.1499543, 3.904029440015819
3043588146.6972804, 4.949363213490373
3043588146.6972804, 3.2155678693888015
3084657062.0027823, 2.3293731678597873
3105398867.235465, 5.518488288307951
3254549675.060148, 4.162630610876285
3388082033.2308054, 2.2905212373255335
3503534733.3357673, 4.887055870251781
3503534733.3357673, 5.502596399130829
3598723133.171918, 4.2444366990413585
3845584919.334357, 3.0529014051743224
3887041785.623695, 4.623919280429548
3913178974.3056545, 4.358212920180152
3926313401.7068233, 2.1902276845076023
4165761455.663243, 5.157346240610596
4240877581.0538898, 2.726620491142736
4142561636.1426735, 3.3243122890201864
4255111915.6118894, 4.092653994394745
4414878423.152185, 5.448133172839366
4444564883.117883, 2.883061625694127
4474450960.337047, 3.138757589246942
4611444773.23468, 1.9449806245632901
4705096315.564738, 2.521431860151581
4947630789.783733, 4.297036238651119
4947630789.783733, 5.5126670493613155
4964237312.982089, 3.056850309705439
4964237312.982089, 2.776206495870784
5255230895.519298, 4.780983285172472
5416129768.792523, 5.981219267847387
5416129768.792523, 5.470133512509961
5416129768.792523, 2.3057303356116345
5569499294.725424, 2.486164046660649
5526123259.173515, 3.8804782411025487
5638350552.739192, 6.915331229922402
5787660286.516241, 4.992699605554862
5752857014.68933, 2.6361862970146435
5889390305.685828, 4.484341249197229
5869688931.523071, 3.3187878891369595
6008995009.338017, 4.20151835364699
6029163958.732428, 2.7991340360520556
6151607256.107133, 5.348814305463752
6276537193.615463, 15.666234630161362
6447065981.667036, 3.086241293092105
6629628714.7395935, 3.3729532641800577
6734112669.546718, 4.14581692590229
6600075022.827075, 3.7678836063533936
6756715447.122215, 6.771124924386881
6893934226.447332, 2.5513669335608506
6756715447.122215, 2.390528583300443
6847887761.202373, 4.664679703028838
6986958113.7873125, 5.252130161705839
7225046557.88198, 3.281415694242985
7631497216.998634, 3.670580804508437
7471248133.082921, 2.7330534067317336
7521486188.888331, 4.7298978679518235
7699994582.1843, 3.9920883098660265
7777789277.418119, 3.222234082816054
7882739537.999548, 2.434008721259734
8015921065.758823, 3.6636184711449333
8178712426.800732, 4.337547840270541
8457411237.453711, 4.816063919848116
8372818854.423316, 1.9144721993885268
8429119238.691713, 2.1828419009258
8923217213.920614, 3.642923068156565
8953167632.608467, 4.3920695413176185
9227285861.27497, 3.124391342494834
9372709286.99086, 6.116554543614055
9289331839.908518, 1.4500940962505946
9768170754.679504, 5.225192882295787
9702926480.454067, 2.861297341065912
9768170754.679504, 3.7667496564884164
9768170754.679504, 3.115546147340496
10112320757.9616, 4.713448717006634
10101032142.819702, 2.426762123787937
10607484800.622751, 5.026726623152864
10340761230.01914, 2.2411475122107047
10515471858.496576, 3.9855669735029444
10586179838.292948, 3.7039616442034626
10657363271.63759, 3.1196887087471743
10873798370.969913, 5.886945161837708
11032841106.436401, 5.383854960519551
11282076419.557364, 4.4127928647025065
11319944254.031658, 3.420544075603605
11588601938.196743, 3.0125223900974434
11705684066.806849, 1.6577032470167579
11784395253.868721, 2.3075728863624354
12309079138.895967, 5.841373566222894
11983496563.263002, 3.703609092020832
12771247613.911442, 2.929378203694509
12857123847.561314, 3.9544801950190793
12857123847.561314, 1.6973819343238996
13295244781.241709, 2.4758501633123253
13030612540.813387, 6.086625502774523
13206442218.491043, 4.623449428358016
13206442218.491043, 2.1518467994551966
13295244781.241709, 4.96450657770561
13339869734.126917, 7.6093621406925624
13565251306.451714, 3.4584685657480465
13565251306.451714, 1.9515239351231963
14121826002.486982, 4.452239073076924
14226314600.205364, 3.7614604656950976
14169225341.903675, 3.981874913593246
14666091950.513542, 5.088389942372032
14408619155.323969, 3.0886439962979697
14554192522.157509, 5.488917405862497
14800090485.176588, 2.365863290448431
14999796763.869078, 1.9595607386351603
15050142976.736147, 3.4341446803461735
15304420188.988985, 10.53243606524072
15825935493.822012, 4.088528765971862
15407329944.069906, 2.5796203352444276
15667641949.908833, 4.655214959166096
16039484099.316225, 6.7336593650417935
16420151225.993267, 3.61842110222555
16354258246.607025, 3.211419437962986
16866274367.116444, 8.714970115350415
16697575187.012743, 8.011242971786615
17036677951.185925, 5.354587644419655
16697575187.012743, 2.365644187658361
17324518337.963196, 4.552063085962706
16922885336.780087, 4.99137424708991
17208803159.179676, 6.598404169153102
17093860873.606857, 5.6751845724180505
17499551659.06356, 3.7128818812367417
17854941365.228523, 4.099577297539212
17854941365.228523, 12.538415737001174
18340046673.748318, 7.346645198709781
18859385091.403458, 5.632673362986512
18587519652.101337, 4.520164085003199
18587519652.101337, 2.382013837750669
19253140341.01147, 3.656048519701338
19677082578.49491, 3.975319126194944
19743127912.554855, 2.646588172572709
19677082578.49491, 6.349300360430138
19415103233.098686, 4.83993629561498
20622163351.590084, 5.255096826679869
20415897167.745594, 3.6406089536265798
20900430265.27269, 3.0591658584597994
22311697947.222034, 4.992056467373019
21540336626.661247, 2.8120537513476993
21757963263.30627, 6.469563781134409
22229610118.375423, 4.150697716709219
22140404165.206303, 3.4369623552177506
21977788628.49469, 5.818437690539325
23448704057.213585, 2.3333346417254193
23333001974.186977, 3.0887325377241908
23110681783.492294, 2.6965998132472757
23818259192.262466, 4.873063838040002
23553702223.606735, 3.8206617092462625
23344173953.753437, 8.56410580088315
23501144501.770287, 7.659316976653273
24032042667.718006, 5.5021410635155
23659170548.816296, 4.469148461555586
24465383354.56112, 6.423996342293324
25440752556.19943, 2.8980159148221247
24629893122.18957, 3.5448278628476135
25554670679.927937, 7.142594903100526
24962238678.113785, 3.287457164644697
25652720697.82579, 4.879591688800076
25383984070.996243, 4.127170158385843
25640443901.39564, 3.7534681792236126
27070769834.93717, 5.312495390210209
27007347385.28771, 5.751319261596476
27540441299.657154, 6.592954553837533
27252798703.666855, 4.200550706823646
27234540872.3058, 11.511408275470073
27234540872.3058, 7.313728971249581
27417670967.81421, 4.8454117471784075
27943254279.15339, 3.451729480969772
29024839561.24258, 5.5493255773069405
28638404812.180878, 5.144929191070711
29946920574.000698, 3.8664426285011686
29515223958.32938, 2.8990337689589847
30870697828.019245, 6.38531070211585
31287254212.593174, 4.419812550372358
31385256706.147785, 7.900058472030928
30726217137.2915, 2.5746577795294048
30932825910.51617, 5.5628394666961976
31737778288.353176, 6.845388068454877
31455446376.76587, 3.9794376219838314
32691228364.375507, 3.4392925704239166
33861904084.024532, 6.464788791329182
34582681697.85002, 5.672115210046684
33975560199.366238, 5.3455300010388145
34549588681.72534, 4.01261182591049
35330074639.07936, 3.467200436668135
35913614413.00815, 4.837151228885137
36697577806.85638, 6.277259820338574
35369558486.858086, 2.334769748859308
37192759691.60065, 6.713677937889936
37694623355.1879, 5.8119710932876005
37948088982.07528, 4.417924313086457
37317595689.44946, 3.200440185621443
38644691477.34377, 4.860581808297354
38546156624.29552, 3.6490042285296354
38331486656.652466, 8.80317030608555
38524635638.02869, 5.274614400070029
39241212729.91605, 6.20579984659666
40038143036.09458, 7.225340862937486
39637675110.810936, 6.743085422437928
40307366923.23693, 4.051525782175064
41867523603.21481, 6.224284391757567
40851257804.18744, 2.7678520884321425
42243310289.906, 7.9554155539867715
42243310289.906, 5.441731632083276
42283772668.8206, 5.039847761150243
41820785928.23265, 10.248901852154814
42670103505.744675, 4.0513485943391965
43878400541.73738, 3.3932263444804676
43536669452.254745, 9.624727546340397
45214605908.147545, 6.84261873429956
44719527969.37577, 7.719910351615492
45934523861.47583, 4.816528563846005
46398610198.9886, 4.423411642493539
46889825681.93192, 4.055095756890128
46243396105.047745, 8.51196075185984
47851249385.24113, 6.194759915595581
47531637851.482574, 5.702476253475691
49019749659.868866, 7.225226547234163
47979694947.24739, 4.24192053991391
51248058769.609055, 6.632871478496689
49781186528.807396, 5.929519181367238
51650318638.76196, 3.8729243115638856
51997624944.73934, 5.090209223762031
52277150690.65078, 4.703129554909685
53410361249.78447, 7.537875677942311
54040442189.66179, 6.946834185870363
54312747212.82848, 9.01212025713356
55850731095.73696, 5.643711614589531
55045620882.912025, 2.7061102813660303
56446518067.62005, 6.551116027804071
55415757829.84539, 6.1053741551418055
57717057512.79367, 7.5886956194214354
57496450950.67487, 5.074448524550049
58272284197.70029, 4.5534711942621415
58077349915.08234, 3.6631613821583375
58467872769.37578, 3.317562914468405
60561612358.1034, 5.687507642443306
58861021571.64953, 2.9341222988790383
60527799761.933304, 9.275073735592716
59655267768.312035, 10.849504343899813
59455707085.443825, 6.8932085878142395
60056400834.41412, 4.715773424551647
61688088010.497406, 7.51079006181977
62730328942.87682, 3.7613753106996555
63576785967.37145, 9.475341084450193
64867935347.88481, 4.426390349699606
65963900867.30572, 8.103953067108394
67142633524.11507, 4.794369230395066
67594113023.90206, 5.205489418022993
69132115168.35123, 8.640977604737069
70418006370.77078, 6.146997095314154
70300125435.71698, 6.7354178949561865
68211694866.94608, 4.0273438186783315
67983510954.334816, 3.497852724644553
68900852236.7235, 10.3311244021812
70772836495.75102, 5.624340114898415
74089221726.89757, 4.914332408323247
72452497272.16997, 8.652734130961624
75593862945.85562, 4.509700075390641
74921397481.01257, 6.590956264857622
73923899066.80643, 3.8190844617862707
77215258336.68471, 7.946185507326911
77301551828.49034, 6.06042868662456
75932355724.83952, 5.5203484062282495
76187219614.33095, 3.5171267504823884
78362130192.69789, 5.152447406784605
78257168986.90323, 4.5850305036845755
80599127772.63657, 7.439357821853901
79047817934.27827, 4.299889284369557
80383357324.83875, 8.080137556940405
81195487608.59578, 8.603811459225618
84385393733.59673, 6.613389037309098
84621357943.00996, 6.140414135041974
83401507850.33588, 5.473920347323139
83962315031.54701, 4.043596405411705
87936032817.46706, 5.2341301075011275
87114844531.03476, 4.299568498711605
89182352273.37918, 8.285034318749583
91605369612.34079, 6.913398262651812
93528396309.47408, 5.688917469502614
94251997947.91629, 8.797091626097393
92221341079.04686, 10.300021814983495
95044872559.65564, 9.354179140066
95257429951.21564, 6.060396638155506
97518186714.31554, 5.092488295317066
99609831886.27682, 8.340014897823297
96005131273.5284, 6.6978770761504265
97627170159.1347, 4.820464346629359
96005131273.5284, 4.163433853799124
96327368624.57509, 7.597821057203882
103349878040.82309, 6.101743688220539
104114572622.73874, 5.727750364354219
101973884760.92937, 10.694732237833357
103004148769.83398, 6.794804550354738
105448759401.02621, 4.905007780470746
106157816383.88058, 7.785092766456101
106157816383.88058, 4.451557616674402
107951388288.85588, 9.544473859057916
106871641197.17497, 5.255793120585424
114970640614.45828, 6.959300952454059
115950756695.90521, 8.948402966463561
117305522272.09248, 6.6656402699478
116834782980.19539, 5.856573480950234
114279281021.92288, 4.746451231613661
116600122200.85042, 8.089112185871679
121791581227.21918, 8.98142962513596
123022067670.09776, 11.741335852595071
123849290831.58589, 5.603646186819968
124682076394.77856, 10.500821965727303
126930317102.77731, 7.5644735108020615
129363509055.8985, 6.91220969683541
126364484588.2545, 4.407690055106764
128069594499.66336, 8.35238254243515
133771715902.4465, 6.0801509351294065
136031833899.36732, 10.558901378720082
138887483621.16373, 6.942770485389371
139727716366.9943, 8.624265738566743
140667271403.49808, 7.585019243770782
141613144182.0337, 9.509248329729092
146536942552.60205, 5.640583124869674
142565377184.26776, 5.053249773342494
147423452513.0137, 6.075299240110811
147918273385.49963, 10.558222299175613
155617519045.1994, 6.875312462597309
154607708144.78577, 8.511200923367314
152958754663.6153, 16.969187612068108
160843348017.5935, 6.33464497411543
166212837892.29922, 7.6970788942894055
169588371892.84, 8.392643735990907
163013701402.74387, 6.849527808729844
171991951865.85492, 9.742906146760724
169702062661.82758, 13.956269893634685
169134369970.53824, 8.805423993308343
173148457595.82297, 5.858074321133309
175484851022.77124, 6.495362948138854
186603262952.2184, 6.772774175058063
185771419182.311, 12.481001822312086
190818688718.1316, 6.513099837281234
194042634449.94223, 8.257010943586465
208188834507.46817, 9.283540388607763
212654228965.93454, 10.74853679015895
208887611933.83267, 8.15348325593371
211706254677.00113, 6.939555335475331
218920383051.64914, 6.13308082930053
227140177436.1924, 7.550549361678774
221874403844.4928, 8.877619038034762
236856113389.3812, 12.86776510360566
230977786899.3286, 14.857373885962122
245337951327.82687, 17.201437181562813
249483018282.9975, 11.365576615147104
254549645033.67993, 12.885023792600473
253981643056.31616, 10.206189412966584
258850346642.90482, 8.255184319661085
263812380890.43738, 10.622493010640715
270375299989.379, 12.442626595824104
270375299989.379, 9.619294089443585
280527069968.91223, 15.222443913438793
285266668883.24896, 11.284067192880222
277721193242.9344, 8.535918025033487
284312385827.0896, 9.101731483804643
310401175143.7347, 9.358735708774766
310193223939.47, 13.509132079455597
309155555785.3189, 11.034201224482423
316492784114.3796, 17.19807429868052
316492784114.3796, 12.081782070796644
344147872032.67017, 10.239473560432863
336169517887.4713, 14.007473218972056
339565910561.75507, 8.776182297724395
381563496883.5756, 12.927846140072063
381819294182.0231, 11.203090685665996
406918692221.80975, 10.442596351791781
411029878964.66583, 24.476059286689665
416576145566.3243, 13.31888623320627
436584096650.24493, 17.50862923799068
436584096650.24493, 15.270463062441847
448445757720.31525, 13.637896819048754
457553019961.7797, 11.69680622818702
473144652949.8965, 16.48777654422889
479529070532.9162, 12.771365346965288
504247444651.99414, 13.905736681673377
519685937709.3774, 15.375339625262795
523180402178.3493, 18.719130036194336
566992732255.135, 14.519266389670044
568895820493.0366, 19.167337960807977
624855752017.0806, 14.579097419022899
631168803575.0333, 19.929599722659226
657065307595.5378, 28.96848743247755
668166646296.5527, 16.902743710925613
702608756591.7493, 14.156730837888684
736354715842.2715, 20.29208932076237
841970961993.5719, 21.514893031158437
988892682436.6001, 21.303095248447317

