# downloaded from http://dustpedia.astro.noa.gr
# Name,MH2-r25,err-MH2-r25,type MH2,Msun,Msun,DET=0/UL=-1,
NGC1365,1.01e+10,3.03e+09,0,
NGC1427A,nan,nan,nan,
NGC1436,7.97e+07,0.00e+00,0,
NGC1437B,nan,nan,nan,
NGC1512,nan,nan,nan,
NGC1566,2.40e+09,1.02e+09,0,
NGC1569,7.10e+06,2.60e+06,0,
NGC1617,nan,nan,nan,
NGC1800,nan,nan,nan,
NGC1808,3.99e+10,1.20e+10,0,
NGC1924,nan,nan,nan,
NGC2146,3.40e+10,1.08e+10,0,
NGC2273,1.53e+09,5.20e+08,0,
NGC2403,1.79e+08,5.67e+07,0,
NGC2798,1.91e+09,6.20e+08,0,
NGC2841,1.67e+08,0.00e+00,-1,
NGC2907,nan,nan,nan,
NGC2976,1.59e+07,5.98e+06,0,
NGC2992,9.70e+08,4.12e+08,0,
NGC2993,nan,nan,nan,
NGC3031,1.32e+08,4.02e+07,0,
NGC3034,3.61e+09,1.14e+09,0,
NGC3049,1.15e+09,5.46e+08,0,
NGC3077,2.93e+07,1.00e+07,0,
NGC3079,1.08e+10,3.41e+09,0,
NGC3147,1.36e+10,4.42e+09,0,
NGC3155,nan,nan,nan,
NGC3182,3.29e+08,1.06e+08,0,
NGC3184,9.75e+08,3.39e+08,0,
NGC3185,4.72e+08,1.85e+08,0,
NGC3187,nan,nan,nan,
NGC3190,3.56e+09,0.00e+00,0,
NGC3198,2.04e+08,8.67e+07,0,
NGC3245A,nan,nan,nan,
NGC3252,nan,nan,nan,
NGC3254,1.28e+09,0.00e+00,-1,
NGC3256,7.77e+10,4.53e+10,0,
NGC3277,4.72e+08,2.12e+08,0,
NGC3287,1.26e+08,0.00e+00,-1,
NGC3294,1.32e+09,2.07e+09,0,
NGC3338,6.47e+08,2.12e+08,0,
NGC3346,2.66e+08,1.09e+08,0,
NGC3351,1.24e+09,3.98e+08,0,
NGC3353,8.06e+07,3.17e+07,0,
NGC3364,nan,nan,nan,
NGC3370,1.62e+09,5.78e+08,0,
NGC3380,nan,nan,nan,
NGC3381,nan,nan,nan,
NGC3403,nan,nan,nan,
NGC3424,4.62e+08,0.00e+00,-1,
NGC3430,5.39e+09,0.00e+00,-1,
NGC3437,1.49e+09,4.55e+08,0,
NGC3440,nan,nan,nan,
NGC3445,3.00e+07,9.03e+06,0,
NGC3448,4.96e+08,0.00e+00,-1,
NGC3454,nan,nan,nan,
NGC3455,nan,nan,nan,
NGC3485,5.75e+08,3.07e+08,0,
NGC3488,nan,nan,nan,
NGC3501,5.15e+08,2.22e+08,0,
NGC3504,3.46e+09,1.39e+09,0,
NGC3512,5.08e+08,2.16e+08,0,
NGC3521,3.37e+09,1.13e+09,0,
NGC3526,9.25e+07,8.21e+07,0,
NGC3547,nan,nan,nan,
NGC3592,nan,nan,nan,
NGC3596,2.21e+09,7.31e+08,0,
NGC3620,5.75e+09,1.73e+09,0,
NGC3621,nan,nan,nan,
NGC3622,nan,nan,nan,
NGC3627,4.93e+09,1.56e+09,0,
NGC3628,7.33e+09,2.32e+09,0,
NGC3629,nan,nan,nan,
NGC3631,3.17e+08,1.06e+08,0,
NGC3655,1.30e+09,3.90e+08,0,
NGC3659,1.31e+08,3.99e+07,0,
NGC3666,4.21e+08,1.26e+08,0,
NGC3681,2.64e+08,8.06e+07,0,
NGC3683,3.04e+09,1.05e+09,0,
NGC3684,5.10e+08,2.13e+08,0,
NGC3686,5.96e+08,2.07e+08,0,
NGC3691,nan,nan,nan,
NGC3692,1.86e+09,0.00e+00,-1,
NGC3718,1.73e+09,0.00e+00,-1,
NGC3729,9.43e+08,3.14e+08,0,
NGC3755,nan,nan,nan,
NGC3756,4.33e+08,1.62e+08,0,
NGC3794,nan,nan,nan,
NGC3795,nan,nan,nan,
NGC3813,1.12e+09,3.69e+08,0,
NGC3846A,nan,nan,nan,
NGC3898,1.37e+09,0.00e+00,-1,
NGC3938,1.62e+09,5.24e+08,0,
NGC3952,nan,nan,nan,
NGC3953,7.45e+08,3.11e+08,0,
NGC3982,1.35e+09,4.50e+08,0,
NGC4013,2.03e+09,6.09e+08,0,
NGC4030,3.86e+09,1.50e+09,0,
NGC4032,8.39e+08,0.00e+00,-1,
NGC4037,nan,nan,nan,
NGC4045,4.02e+09,1.24e+09,0,
NGC4051,7.86e+08,2.57e+08,0,
NGC4067,8.03e+08,4.45e+08,0,
NGC4100,1.85e+09,5.71e+08,0,
NGC4102,1.89e+09,6.08e+08,0,
NGC4116,3.96e+09,8.61e+09,0,
NGC4123,4.74e+08,2.30e+08,0,
NGC4144,1.93e+07,7.48e+06,0,
NGC4151,1.21e+07,5.71e+06,0,
NGC4152,1.51e+09,4.53e+08,0,
NGC4165,nan,nan,nan,
NGC4178,3.80e+08,6.84e+08,0,
NGC4180,nan,nan,nan,
NGC4183,nan,nan,nan,
NGC4189,5.47e+08,2.02e+08,0,
NGC4192,1.29e+09,4.92e+08,0,
NGC4193,nan,nan,nan,
NGC4194,2.13e+09,6.94e+08,0,
NGC4197,nan,nan,nan,
NGC4206,3.33e+08,8.10e+08,0,
NGC4207,1.86e+08,9.13e+07,0,
NGC4212,1.35e+09,7.07e+08,0,
NGC4214,6.64e+06,2.46e+06,0,
NGC4216,2.85e+08,5.56e+08,0,
NGC4217,4.96e+08,1.96e+08,0,
NGC4222,7.16e+08,0.00e+00,-1,
NGC4224,nan,nan,nan,
NGC4234,1.95e+08,6.13e+07,0,
NGC4235,1.86e+08,0.00e+00,-1,
NGC4236,2.00e+07,0.00e+00,-1,
NGC4237,2.46e+08,2.87e+08,0,
NGC4244,1.06e+08,3.48e+07,0,
NGC4252,nan,nan,nan,
NGC4254,3.40e+09,1.13e+09,0,
NGC4258,1.73e+09,5.55e+08,0,
NGC4260,3.25e+09,0.00e+00,-1,
NGC4266,nan,nan,nan,
NGC4273,1.82e+09,5.93e+08,0,
NGC4276,nan,nan,nan,
NGC4287,nan,nan,nan,
NGC4289,nan,nan,nan,
NGC4294,4.38e+08,0.00e+00,-1,
NGC4299,1.57e+07,4.75e+06,0,
NGC4300,3.22e+08,3.22e+08,0,
NGC4302,8.15e+08,3.38e+08,0,
NGC4303A,nan,nan,nan,
NGC4307,8.28e+08,2.91e+08,0,
NGC4312,4.00e+08,1.65e+08,0,
NGC4313,2.49e+08,8.67e+07,0,
NGC4316,3.14e+08,2.43e+08,0,
NGC4321,5.80e+09,2.22e+09,0,
NGC4330,2.73e+08,1.37e+08,0,
NGC4343,1.71e+09,0.00e+00,-1,
NGC4351,8.31e+07,0.00e+00,-1,
NGC4353,nan,nan,nan,
NGC4355,6.90e+08,2.49e+08,0,
NGC4356,nan,nan,nan,
NGC4359,1.06e+08,2.26e+08,0,
NGC4370,6.86e+08,0.00e+00,-1,
NGC4376,nan,nan,nan,
NGC4378,2.53e+09,0.00e+00,-1,
NGC4380,3.84e+08,1.42e+08,0,
NGC4388,6.06e+08,2.89e+08,0,
NGC4390,6.86e+08,0.00e+00,-1,
NGC4396,2.25e+08,2.02e+08,0,
NGC4402,7.47e+08,3.89e+08,0,
NGC4409,1.99e+08,9.14e+07,0,
NGC4411A,nan,nan,nan,
NGC4412,8.33e+08,4.63e+08,0,
NGC4413,3.91e+08,0.00e+00,-1,
NGC4416,7.43e+08,2.66e+08,0,
NGC4419,2.17e+09,7.89e+08,0,
NGC4423,5.24e+08,2.85e+08,0,
NGC4424,2.06e+07,6.22e+06,0,
NGC4430,8.00e+08,4.84e+08,0,
NGC4437,2.77e+08,2.39e+08,0,
NGC4438,7.22e+08,4.92e+08,0,
NGC4445,nan,nan,nan,
NGC4449,1.13e+07,4.00e+06,0,
NGC4450,1.05e+09,3.81e+08,0,
NGC4451,4.25e+08,2.29e+08,0,
NGC4470,1.79e+08,9.93e+07,0,
NGC4480,6.39e+08,3.66e+08,0,
NGC4491,5.16e+06,4.79e+06,0,
NGC4492,5.16e+08,3.21e+08,0,
NGC4496A,9.33e+07,5.13e+07,0,
NGC4498,6.73e+08,0.00e+00,-1,
NGC4501,3.06e+09,1.03e+09,0,
NGC4502,nan,nan,nan,
NGC4506,nan,nan,nan,
NGC4519,1.29e+08,5.87e+07,0,
NGC4522,4.35e+08,1.86e+08,0,
NGC4525,3.90e+07,7.80e+07,0,
NGC4527,4.64e+09,1.49e+09,0,
NGC4532,5.83e+07,2.65e+07,0,
NGC4533,nan,nan,nan,
NGC4535,2.66e+09,1.29e+09,0,
NGC4536,1.91e+09,6.88e+08,0,
NGC4559,2.61e+08,8.90e+07,0,
NGC4561,5.77e+08,0.00e+00,-1,
NGC4562,nan,nan,nan,
NGC4565,1.00e+09,3.12e+08,0,
NGC4569,3.64e+09,1.11e+09,0,
NGC4571,9.34e+08,2.80e+08,0,
NGC4579,1.93e+10,1.51e+10,0,
NGC4580,6.08e+08,0.00e+00,-1,
NGC4584,nan,nan,nan,
NGC4586,1.29e+08,3.50e+08,0,
NGC4591,nan,nan,nan,
NGC4592,nan,nan,nan,
NGC4594,2.20e+08,1.28e+08,-1,
NGC4595,1.58e+08,8.14e+07,0,
NGC4606,nan,nan,nan,
NGC4607,6.84e+08,2.46e+08,0,
NGC4618,nan,nan,nan,
NGC4625,6.16e+07,2.41e+07,0,
NGC4629,nan,nan,nan,
NGC4630,3.54e+08,1.54e+08,0,
NGC4631,1.24e+09,4.19e+08,0,
NGC4633,nan,nan,nan,
NGC4639,2.19e+09,0.00e+00,-1,
NGC4651,2.65e+08,1.19e+08,0,
NGC4654,2.30e+10,9.46e+09,0,
NGC4656,2.82e+07,9.37e+06,-1,
NGC4666,2.95e+09,9.29e+08,0,
NGC4668,nan,nan,nan,
NGC4688,1.12e+08,0.00e+00,0,
NGC4689,4.46e+08,5.30e+08,0,
NGC4698,1.29e+09,0.00e+00,-1,
NGC4701,7.47e+07,3.41e+07,0,
NGC4713,2.60e+08,1.06e+08,0,
NGC4725,5.55e+08,6.48e+08,0,
NGC4731,1.00e+08,1.09e+08,0,
NGC4736,4.06e+08,1.28e+08,0,
NGC4746,8.60e+08,2.74e+08,0,
NGC4747,nan,nan,nan,
NGC4758,nan,nan,nan,
NGC4771,3.58e+08,1.39e+08,0,
NGC4772,1.25e+09,0.00e+00,-1,
NGC4775,2.65e+07,1.81e+07,0,
NGC4779,3.91e+09,0.00e+00,-1,
NGC4791,nan,nan,nan,
NGC4793,4.07e+08,1.67e+08,0,
NGC4799,1.60e+09,0.00e+00,-1,
NGC4808,3.18e+08,9.96e+07,0,
NGC4826,1.06e+09,3.37e+08,0,
NGC4845,8.69e+08,4.91e+08,0,
NGC4904,2.48e+08,9.98e+07,0,
NGC4941,5.00e+08,2.09e+08,0,
NGC4945,7.65e+09,2.33e+09,0,
NGC4961,2.50e+08,0.00e+00,-1,
NGC4981,8.90e+08,3.21e+08,0,
NGC5012,nan,nan,nan,
NGC5014,5.65e+07,0.00e+00,-1,
NGC5016,1.39e+09,0.00e+00,0,
NGC5023,5.38e+06,0.00e+00,-1,
NGC5033,3.13e+09,9.96e+08,0,
NGC5055,4.21e+09,1.34e+09,0,
NGC5116,nan,nan,nan,
NGC5117,nan,nan,nan,
NGC5145,7.46e+09,2.42e+09,0,
NGC5147,1.76e+08,1.19e+08,0,
NGC5236,7.13e+09,2.25e+09,0,
NGC5240,nan,nan,nan,
NGC5248,1.23e+09,4.12e+08,0,
NGC5290,nan,nan,nan,
NGC5300,1.69e+08,1.12e+08,0,
NGC5301,5.13e+08,2.33e+08,0,
NGC5334,7.11e+08,4.22e+08,0,
NGC5347,4.88e+08,1.55e+08,0,
NGC5348,nan,nan,nan,
NGC5350,nan,nan,nan,
NGC5356,2.71e+08,1.52e+08,0,
NGC5364,1.15e+08,4.86e+07,0,
NGC5398,nan,nan,nan,
NGC5457,3.51e+09,1.05e+09,0,
NGC5474,6.22e+06,0.00e+00,-1,
NGC5480,nan,nan,nan,
NGC5486,3.02e+07,0.00e+00,-1,
NGC5496,1.59e+08,0.00e+00,-1,
NGC5506,3.58e+08,0.00e+00,-1,
NGC5529,nan,nan,nan,
NGC5560,4.15e+08,1.72e+08,0,
NGC5566,9.63e+08,3.30e+08,0,
NGC5569,nan,nan,nan,
NGC5577,1.22e+08,1.02e+08,0,
NGC5584,1.53e+09,6.50e+08,0,
NGC5645,1.92e+08,0.00e+00,-1,
NGC5667,nan,nan,nan,
NGC5668,1.34e+08,8.54e+07,0,
NGC5669,5.82e+07,3.09e+07,0,
NGC5690,9.83e+09,4.17e+09,0,
NGC5691,1.75e+09,1.02e+09,0,
NGC5705,nan,nan,nan,
NGC5713,6.24e+08,2.01e+08,0,
NGC5719,1.32e+10,4.00e+09,0,
NGC5728,8.07e+09,0.00e+00,-1,
NGC5740,3.74e+07,1.26e+07,0,
NGC5746,nan,nan,nan,
NGC5777,nan,nan,nan,
NGC5899,nan,nan,nan,
NGC5907,1.68e+09,5.75e+08,0,
NGC6143,nan,nan,nan,
NGC6221,1.15e+10,6.71e+09,0,
NGC6300,nan,nan,nan,
NGC6814,7.07e+08,2.36e+08,0,
NGC6946,8.68e+09,2.74e+09,0,
NGC7090,nan,nan,nan,
NGC7172,2.76e+09,8.78e+08,0,
NGC7213,2.90e+10,1.23e+10,0,
NGC7314,5.56e+09,0.00e+00,-1,
NGC7320,nan,nan,nan,
NGC7331,5.31e+08,1.70e+08,0,
NGC7463,nan,nan,nan,
NGC7552,2.21e+10,6.64e+09,0,
NGC7582,1.19e+10,3.58e+09,0,
NGC7625,1.16e+09,3.90e+08,0,
NGC7689,nan,nan,nan,
NGC7690,nan,nan,nan,
NGC7694,nan,nan,nan,
NGC7716,nan,nan,nan,
NGC7721,1.41e+09,4.30e+08,0,
NGC7755,nan,nan,nan,
NGC7757,nan,nan,nan,
NGC7764,nan,nan,nan,
NGC7793,1.25e+08,4.22e+07,0,
PGC042160,nan,nan,nan,
PGC043526,nan,nan,nan,
PGC044532,nan,nan,nan,
UGC00313,nan,nan,nan,
UGC02392,nan,nan,nan,
UGC02826,nan,nan,nan,
UGC03016,nan,nan,nan,
UGC03701,nan,nan,nan,
UGC04305,1.67e+07,0.00e+00,-1,
UGC04549,nan,nan,nan,
UGC04684,nan,nan,nan,
UGC05612,nan,nan,nan,
UGC05689,nan,nan,nan,
UGC05720,1.53e+09,7.28e+08,0,
UGC05958,nan,nan,nan,
UGC05990,nan,nan,nan,
UGC06023,nan,nan,nan,
UGC06575,nan,nan,nan,
UGC06879,nan,nan,nan,
UGC06919,nan,nan,nan,
UGC07035,nan,nan,nan,
UGC07086,nan,nan,nan,
UGC07089,nan,nan,nan,
UGC07184,nan,nan,nan,
UGC07321,1.76e+08,0.00e+00,-1,
UGC07387,nan,nan,nan,
UGC07422,nan,nan,nan,
UGC07522,nan,nan,nan,
UGC07579,nan,nan,nan,
UGC07700,nan,nan,nan,
UGC07802,nan,nan,nan,
UGC07982,nan,nan,nan,
UGC07991,nan,nan,nan,
UGC08032,nan,nan,nan,
UGC08042,nan,nan,nan,
UGC08246,nan,nan,nan,
UGC08630,nan,nan,nan,
UGC08693,nan,nan,nan,
UGC08756,nan,nan,nan,
UGC09242,nan,nan,nan,
UGC09299,nan,nan,nan,
UGC09310,nan,nan,nan,
UGC09470,nan,nan,nan,
UGC12709,nan,nan,nan,
